"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"146","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0373373411617216,0.0100210964928024,1.0084396048244,NA,NA,NA,NA,NA,NA,NA
"147","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0341206428967598,0.0101604206065383,1.01645956500138,NA,NA,NA,NA,NA,NA,NA
"148","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0306727541673802,0.010291651137545,1.02447952517837,NA,NA,NA,NA,NA,NA,NA
"149","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0269930834593715,0.0104135816560884,1.03249948535535,NA,NA,NA,NA,NA,NA,NA
"150","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0230813949347589,0.010525604284813,1.04051944553234,NA,NA,NA,NA,NA,NA,NA
"151","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0189377480235003,0.0106276660552784,1.04853940570932,NA,NA,NA,NA,NA,NA,NA
"152","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0145625151505871,0.0107202421020468,1.05655936588631,NA,NA,NA,NA,NA,NA,NA
"153","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.00995630411740075,0.0108043019138378,1.0645793260633,NA,NA,NA,NA,NA,NA,NA
"154","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.00511994179356337,0.01088128858326,1.07259928624028,NA,NA,NA,NA,NA,NA,NA
"155","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,5.47988389968701e-05,0.0109531420871244,1.08061924641727,NA,NA,NA,NA,NA,NA,NA
"156","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.00523685790289092,0.0110223171419346,1.08863920659425,NA,NA,NA,NA,NA,NA,NA
"157","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0107518668226191,0.0110917450705658,1.09665916677124,NA,NA,NA,NA,NA,NA,NA
"158","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0164862685685383,0.011164773179117,1.10467912694822,NA,NA,NA,NA,NA,NA,NA
"159","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0224354818503775,0.0112450843259515,1.11269908712521,NA,NA,NA,NA,NA,NA,NA
"160","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.02859449324959,0.0113366051493499,1.1207190473022,NA,NA,NA,NA,NA,NA,NA
"161","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0349579608387218,0.0114434129687263,1.12873900747918,NA,NA,NA,NA,NA,NA,NA
"162","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0415199501214286,0.0115696603389683,1.13675896765617,NA,NA,NA,NA,NA,NA,NA
"163","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.048273804488488,0.0117194643133567,1.14477892783315,NA,NA,NA,NA,NA,NA,NA
"164","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0552125792934171,0.0118967459925998,1.15279888801014,NA,NA,NA,NA,NA,NA,NA
"165","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0623292532974307,0.0121051024308991,1.16081884818712,NA,NA,NA,NA,NA,NA,NA
"166","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.069616713818059,0.0123477075139167,1.16883880836411,NA,NA,NA,NA,NA,NA,NA
"167","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0770677417666145,0.0126272285538403,1.17685876854109,NA,NA,NA,NA,NA,NA,NA
"168","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0846749964103656,0.0129457650193837,1.18487872871808,NA,NA,NA,NA,NA,NA,NA
"169","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0924309329950599,0.0133048141693354,1.19289868889507,NA,NA,NA,NA,NA,NA,NA
"170","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.100327799093468,0.0137052604112338,1.20091864907205,NA,NA,NA,NA,NA,NA,NA
"171","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.108357717743144,0.0141473923231912,1.20893860924904,NA,NA,NA,NA,NA,NA,NA
"172","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.116512751617955,0.0146309466681551,1.21695856942602,NA,NA,NA,NA,NA,NA,NA
"173","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.124784933639525,0.0151551712209577,1.22497852960301,NA,NA,NA,NA,NA,NA,NA
"174","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.133166296288586,0.0157188983568582,1.23299848977999,NA,NA,NA,NA,NA,NA,NA
"175","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.141648876452865,0.0163206216760485,1.24101844995698,NA,NA,NA,NA,NA,NA,NA
"176","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.1502247195031,0.0169585701572938,1.24903841013397,NA,NA,NA,NA,NA,NA,NA
"177","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.158885920175131,0.0176307782744283,1.25705837031095,NA,NA,NA,NA,NA,NA,NA
"178","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.167624651790025,0.0183351483534326,1.26507833048794,NA,NA,NA,NA,NA,NA,NA
"179","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.176433332904316,0.0190695139781076,1.27309829066492,NA,NA,NA,NA,NA,NA,NA
"180","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.185305007939641,0.0198317154182584,1.28111825084191,NA,NA,NA,NA,NA,NA,NA
"181","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.194233365312642,0.0206196469805557,1.28913821101889,NA,NA,NA,NA,NA,NA,NA
"182","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.203212490812405,0.0214312709536021,1.29715817119588,NA,NA,NA,NA,NA,NA,NA
"183","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.212236772784569,0.0222646294944291,1.30517813137286,NA,NA,NA,NA,NA,NA,NA
"184","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.221300869241625,0.0231178537089945,1.31319809154985,NA,NA,NA,NA,NA,NA,NA
"185","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.230399854950461,0.0239891851330035,1.32121805172684,NA,NA,NA,NA,NA,NA,NA
"186","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.23952934754443,0.0248769947681193,1.32923801190382,NA,NA,NA,NA,NA,NA,NA
"187","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.248685554166937,0.0257797931528116,1.33725797208081,NA,NA,NA,NA,NA,NA,NA
"188","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.257865161407571,0.0266962217092894,1.34527793225779,NA,NA,NA,NA,NA,NA,NA
"189","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.267065167467329,0.0276250338609646,1.35329789243478,NA,NA,NA,NA,NA,NA,NA
"190","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.276282991016275,0.0285651037462872,1.36131785261176,NA,NA,NA,NA,NA,NA,NA
"191","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.285516257614362,0.0295153989893237,1.36933781278875,NA,NA,NA,NA,NA,NA,NA
"192","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.294762607989523,0.0304749529249626,1.37735777296573,NA,NA,NA,NA,NA,NA,NA
"193","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.304019741145902,0.0314428628795201,1.38537773314272,NA,NA,NA,NA,NA,NA,NA
"194","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.313285456846609,0.0324182896049535,1.39339769331971,NA,NA,NA,NA,NA,NA,NA
"195","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.322557721781648,0.0334004606695352,1.40141765349669,NA,NA,NA,NA,NA,NA,NA
"196","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.331834737671718,0.0343886752089698,1.40943761367368,NA,NA,NA,NA,NA,NA,NA
"197","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.341114966032935,0.035382304163933,1.41745757385066,NA,NA,NA,NA,NA,NA,NA
"198","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.35039723131481,0.0363808009368732,1.42547753402765,NA,NA,NA,NA,NA,NA,NA
"199","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.359680676553349,0.0373836940461364,1.43349749420463,NA,NA,NA,NA,NA,NA,NA
"200","model_1_delta","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.368964609581511,0.0383905652675118,1.44151745438162,NA,NA,NA,NA,NA,NA,NA
"201","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0903730345353412,0.0315947433744086,0.765941903743857,NA,NA,NA,NA,NA,NA,NA
"202","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0902981461468947,0.0305957379400717,0.771239085526944,NA,NA,NA,NA,NA,NA,NA
"203","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0902228859494122,0.0296044891788389,0.776536267310031,NA,NA,NA,NA,NA,NA,NA
"204","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0901464904426405,0.0286219295999267,0.781833449093118,NA,NA,NA,NA,NA,NA,NA
"205","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0900680811645118,0.027649107229296,0.787130630876205,NA,NA,NA,NA,NA,NA,NA
"206","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0899866941978749,0.0266871924014831,0.792427812659292,NA,NA,NA,NA,NA,NA,NA
"207","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0899009968676816,0.0257375394696916,0.797724994442379,NA,NA,NA,NA,NA,NA,NA
"208","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0898088497976545,0.0248017681317796,0.803022176225467,NA,NA,NA,NA,NA,NA,NA
"209","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0897075453660612,0.0238817244223821,0.808319358008554,NA,NA,NA,NA,NA,NA,NA
"210","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0895937858807258,0.0229794857822852,0.813616539791641,NA,NA,NA,NA,NA,NA,NA
"211","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0894639494019639,0.0220973195869457,0.818913721574728,NA,NA,NA,NA,NA,NA,NA
"212","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0893143844045736,0.021237642901608,0.824210903357815,NA,NA,NA,NA,NA,NA,NA
"213","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0891414122408908,0.0204030295472405,0.829508085140902,NA,NA,NA,NA,NA,NA,NA
"214","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0889413336469648,0.0195962133549539,0.83480526692399,NA,NA,NA,NA,NA,NA,NA
"215","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0887103800268824,0.0188200929602672,0.840102448707077,NA,NA,NA,NA,NA,NA,NA
"216","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0884445713695842,0.0180777363231238,0.845399630490164,NA,NA,NA,NA,NA,NA,NA
"217","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0881397871943348,0.0173723441002085,0.850696812273251,NA,NA,NA,NA,NA,NA,NA
"218","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0877917384356191,0.0167072094127542,0.855993994056338,NA,NA,NA,NA,NA,NA,NA
"219","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0873958332156201,0.0160856636923747,0.861291175839425,NA,NA,NA,NA,NA,NA,NA
"220","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0869473364951425,0.0155109698841472,0.866588357622512,NA,NA,NA,NA,NA,NA,NA
"221","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0864414725454952,0.0149862042039749,0.871885539405599,NA,NA,NA,NA,NA,NA,NA
"222","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0858734369510912,0.014514125717381,0.877182721188687,NA,NA,NA,NA,NA,NA,NA
"223","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0852384207896765,0.0140970286253907,0.882479902971774,NA,NA,NA,NA,NA,NA,NA
"224","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0845316330570778,0.0137365882879481,0.887777084754861,NA,NA,NA,NA,NA,NA,NA
"225","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0837483479620184,0.0134337154256968,0.893074266537948,NA,NA,NA,NA,NA,NA,NA
"226","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0828838904678471,0.0131884362612957,0.898371448321035,NA,NA,NA,NA,NA,NA,NA
"227","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0819336346752241,0.012999812460581,0.903668630104122,NA,NA,NA,NA,NA,NA,NA
"228","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0808930458505031,0.0128659182311299,0.90896581188721,NA,NA,NA,NA,NA,NA,NA
"229","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0797576423871559,0.0127838770572539,0.914262993670297,NA,NA,NA,NA,NA,NA,NA
"230","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0785229724740116,0.0127499558653771,0.919560175453384,NA,NA,NA,NA,NA,NA,NA
"231","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0771846764032121,0.0127597151145269,0.924857357236471,NA,NA,NA,NA,NA,NA,NA
"232","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0757384919032115,0.0128081889450382,0.930154539019558,NA,NA,NA,NA,NA,NA,NA
"233","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0741801772548955,0.0128900662216367,0.935451720802645,NA,NA,NA,NA,NA,NA,NA
"234","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0725055167045155,0.0129998709535766,0.940748902585732,NA,NA,NA,NA,NA,NA,NA
"235","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.070710531957666,0.0131321543316595,0.946046084368819,NA,NA,NA,NA,NA,NA,NA
"236","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0687917037347152,0.0132816713278006,0.951343266151907,NA,NA,NA,NA,NA,NA,NA
"237","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0667462963912541,0.01344355057626,0.956640447934994,NA,NA,NA,NA,NA,NA,NA
"238","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.064572126429272,0.0136133447232312,0.961937629718081,NA,NA,NA,NA,NA,NA,NA
"239","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0622671069783657,0.0137869970121624,0.967234811501168,NA,NA,NA,NA,NA,NA,NA
"240","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0598292050171402,0.0139608450992354,0.972531993284255,NA,NA,NA,NA,NA,NA,NA
"241","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0572564865467137,0.0141316266226271,0.977829175067342,NA,NA,NA,NA,NA,NA,NA
"242","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0545471885181421,0.0142964822477555,0.983126356850429,NA,NA,NA,NA,NA,NA,NA
"243","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0516999184766908,0.0144529796909612,0.988423538633517,NA,NA,NA,NA,NA,NA,NA
"244","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0487136368694145,0.0145990943175585,0.993720720416604,NA,NA,NA,NA,NA,NA,NA
"245","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0455875209786595,0.0147331632748718,0.999017902199691,NA,NA,NA,NA,NA,NA,NA
"246","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0423209399279698,0.0148538603844076,1.00431508398278,NA,NA,NA,NA,NA,NA,NA
"247","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0389133416180912,0.0149601546235123,1.00961226576587,NA,NA,NA,NA,NA,NA,NA
"248","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0353641905357588,0.0150512810260706,1.01490944754895,NA,NA,NA,NA,NA,NA,NA
"249","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0316729551940429,0.0151267250785826,1.02020662933204,NA,NA,NA,NA,NA,NA,NA
"250","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0278391511198285,0.0151862222546496,1.02550381111513,NA,NA,NA,NA,NA,NA,NA
"251","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0238624015480041,0.0152297647405741,1.03080099289821,NA,NA,NA,NA,NA,NA,NA
"252","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0197424801640013,0.0152576075353099,1.0360981746813,NA,NA,NA,NA,NA,NA,NA
"253","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0154793129585212,0.0152702688957839,1.04139535646439,NA,NA,NA,NA,NA,NA,NA
"254","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.0110728681802697,0.0152685112547645,1.04669253824748,NA,NA,NA,NA,NA,NA,NA
"255","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.00652315279599281,0.0152533467102899,1.05198972003056,NA,NA,NA,NA,NA,NA,NA
"256","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,0.00183032530497077,0.015226067249984,1.05728690181365,NA,NA,NA,NA,NA,NA,NA
"257","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.00300528353425393,0.01518825738802,1.06258408359674,NA,NA,NA,NA,NA,NA,NA
"258","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.00798309413680322,0.0151418170031109,1.06788126537982,NA,NA,NA,NA,NA,NA,NA
"259","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.013102022309802,0.015089012977434,1.07317844716291,NA,NA,NA,NA,NA,NA,NA
"260","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0183604595658863,0.0150324792890816,1.078475628946,NA,NA,NA,NA,NA,NA,NA
"261","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0237566608311372,0.0149751426704459,1.08377281072909,NA,NA,NA,NA,NA,NA,NA
"262","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0292887737552341,0.014920211915184,1.08906999251217,NA,NA,NA,NA,NA,NA,NA
"263","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0349548184498437,0.0148711685151579,1.09436717429526,NA,NA,NA,NA,NA,NA,NA
"264","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0407526177397412,0.0148317538572858,1.09966435607835,NA,NA,NA,NA,NA,NA,NA
"265","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0466797042421231,0.0148059437647087,1.10496153786143,NA,NA,NA,NA,NA,NA,NA
"266","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0527330689557409,0.0147979221226076,1.11025871964452,NA,NA,NA,NA,NA,NA,NA
"267","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.058909328078666,0.0148119753252869,1.11555590142761,NA,NA,NA,NA,NA,NA,NA
"268","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0652049487767817,0.0148523735552787,1.1208530832107,NA,NA,NA,NA,NA,NA,NA
"269","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.071616357696985,0.0149232640914861,1.12615026499378,NA,NA,NA,NA,NA,NA,NA
"270","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0781399462869853,0.015028572383383,1.13144744677687,NA,NA,NA,NA,NA,NA,NA
"271","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0847718820842217,0.0151719137282948,1.13674462855996,NA,NA,NA,NA,NA,NA,NA
"272","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.091508074687322,0.0153564877417714,1.14204181034304,NA,NA,NA,NA,NA,NA,NA
"273","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.0983443031752955,0.0155849769034446,1.14733899212613,NA,NA,NA,NA,NA,NA,NA
"274","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.10527632326271,0.0158594758017882,1.15263617390922,NA,NA,NA,NA,NA,NA,NA
"275","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.112299890392636,0.0161814551704603,1.1579333556923,NA,NA,NA,NA,NA,NA,NA
"276","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.119410760008147,0.0165517554524155,1.16323053747539,NA,NA,NA,NA,NA,NA,NA
"277","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.126604687552315,0.0169706072963088,1.16852771925848,NA,NA,NA,NA,NA,NA,NA
"278","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.133877414842172,0.0174376748645857,1.17382490104157,NA,NA,NA,NA,NA,NA,NA
"279","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.141224576635733,0.0179521120032606,1.17912208282465,NA,NA,NA,NA,NA,NA,NA
"280","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.148641702854208,0.0185126289125876,1.18441926460774,NA,NA,NA,NA,NA,NA,NA
"281","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.156124303763698,0.0191175707995981,1.18971644639083,NA,NA,NA,NA,NA,NA,NA
"282","model_1_omicron","s(Relative_completed_primary_series_rate_lag2)","TPRS",NA,-0.163667888931018,0.0197649968793474,1.19501362817391,NA,NA,NA,NA,NA,NA,NA
